('抓住', 0.004275949943438537)
('就算', 0.004270712787828862)
('再也', 0.004267988845132524)
('虽然', 0.00426710999118096)
('师哥', 0.0042580997446974335)
('半点', 0.004254462155477215)
('高手', 0.004237963683158352)
('司空玄', 0.0042350469399343015)
('师弟', 0.004228195442228204)
('一笑', 0.004193679410012946)
('似乎', 0.004192933065877846)
('哈哈', 0.004163028075574764)
('内功', 0.004160323378699558)
('阮星竹', 0.00415804608648095)
('手掌', 0.004148021171866607)
('小子', 0.004144703131134456)
('一阵', 0.004139709708423239)
('瞧瞧', 0.00410204889511655)
('两个', 0.004092026213702521)
('十分', 0.004087628824268558)
('群豪', 0.004081045233027599)
('言语', 0.004080831282231297)
('下去', 0.004067536037546552)
('之意', 0.004046154791507649)
('青袍', 0.004042544806300924)
('答允', 0.004038252175574377)
('敌人', 0.004027791985032044)
('武林', 0.004022004468273035)
('之间', 0.0039944133333505525)
('这才', 0.00397732676986957)
('崔百泉', 0.003965543952847573)
('决计', 0.003940698331976232)
('听得', 0.00390084809805185)
('主人', 0.0038922430263939973)
('更是', 0.003872817740407394)
('一条', 0.003859727496524556)
('掌力', 0.003850042672667547)
('不料', 0.0038476117596793983)
('来到', 0.00383316737428202)
('之上', 0.0038240277403893594)
('不到', 0.003815145011484268)
('功力', 0.0038060153967140508)
('起身', 0.0038030882751084343)
('明白', 0.0037813844669914013)
('的话', 0.003754111464855689)
('英雄', 0.0037433506353932245)
('到底', 0.0037374918011014134)
('只须', 0.0037345413924875204)
('黑衣', 0.003720320913852694)
('不用', 0.003715573780518502)
('刀白凤', 0.003696040965760845)
('只不过', 0.0036729884843823704)
('一时', 0.0036687920461601882)
('群雄', 0.0036478595980019967)
('乃是', 0.003636663424837332)
('枯荣', 0.0036021474873417923)
('三人', 0.0036010552502255)
('丝毫', 0.0035973833189664748)
('想到', 0.0035760831191394803)
('无量', 0.0035716149824843004)
('人家', 0.003565274503555699)
('肩头', 0.0035610069158820653)
('儿子', 0.0035558021056145378)
('武学', 0.0035542777739692765)
('僧人', 0.0035533592507196545)
('妈妈', 0.003546721691224373)
('神色', 0.003545931279763744)
('谭婆', 0.003542039258854143)
('多半', 0.003531331861375414)
('一会', 0.0035074692256629415)
('徒儿', 0.003502475675976941)
('之声', 0.0034932875270179704)
('怀中', 0.003484611738676371)
('那老僧', 0.0034737129496215905)
('前辈', 0.0034719659380902067)
('段誉见', 0.003465038405400792)
('司马林', 0.003465038405400792)
('年纪', 0.003452930254028276)
('齐声', 0.003439539538702457)
('夫人', 0.0034304319470778075)
('薛慕华', 0.0034265379786741165)
('波罗星', 0.0034265379786741165)
('不得', 0.0034063326549378763)
('指点', 0.003401649170172007)
('施主', 0.0034006974325406585)
('显是', 0.003388037551947441)
('只道', 0.003388037551947441)
('大宋', 0.003388037551947441)
('辽国', 0.003388037551947441)
('玄寂', 0.003388037551947441)
('萧远山', 0.003388037551947441)
('果然', 0.0033765195571098514)
('手指', 0.0033687280341976426)
('慢慢', 0.003355064386790313)
('一眼', 0.0033471746954937685)
('没有', 0.0033282581032166433)
('未必', 0.00332470074157193)
('无法', 0.003323638377160671)
('几句话', 0.0033092099164201477)
('实在', 0.003297779416157548)
('冷笑', 0.0032841949241633446)
('始终', 0.0032777394959867634)
('之色', 0.0032725362717674145)
('口气', 0.003266897351675276)
('忽然', 0.0032635201745770505)
('老者', 0.0032425193615174715)
('动手', 0.003225293712598628)
('否则', 0.003222041819061576)
('害死', 0.003206642893294515)
('不见', 0.0032035338896346977)
('大伙儿', 0.003201833366675984)
('兀自', 0.0031972375823150624)
('萧峰心', 0.0031955354183140637)
('剑法', 0.0031915963684622075)
('本因', 0.0031901220100962933)
('衣衫', 0.003185593463569998)
('长老', 0.0031643694735597563)
('少年', 0.0031631658828670897)
('孩儿', 0.0031596402309454767)
('诸保昆', 0.003157034991587388)
('当年', 0.0031500557326835203)
('身形', 0.0031267991490277285)
('两位', 0.003122956870681782)
('不必', 0.003119409107946926)
('为了', 0.0031156258180145566)
('小姑娘', 0.0031039673733705194)
('手臂', 0.0031034493449808706)
